,Timestamp,High/Low,Pred(Ft)
1668,2021-03-07 17:04:00,Low Tide,0.23
1669,2021-03-07 23:22:00,High Tide,8.51
1670,2021-03-08 05:20:00,Low Tide,1.12
1671,2021-03-08 11:41:00,High Tide,9.76
1672,2021-03-08 18:12:00,Low Tide,0.33
1673,2021-03-09 00:33:00,High Tide,8.51
1674,2021-03-09 06:26:00,Low Tide,1.15
1675,2021-03-09 12:49:00,High Tide,9.78
1676,2021-03-09 19:18:00,Low Tide,0.23
1677,2021-03-10 01:39:00,High Tide,8.73
1678,2021-03-10 07:30:00,Low Tide,0.95
1679,2021-03-10 13:52:00,High Tide,9.94
1680,2021-03-10 20:16:00,Low Tide,0.03
1681,2021-03-11 02:34:00,High Tide,9.05
1682,2021-03-11 08:27:00,Low Tide,0.65
1683,2021-03-11 14:46:00,High Tide,10.11
1684,2021-03-11 21:05:00,Low Tide,-0.13
1685,2021-03-12 03:21:00,High Tide,9.34
1686,2021-03-12 09:16:00,Low Tide,0.36
1687,2021-03-12 15:33:00,High Tide,10.2
1688,2021-03-12 21:48:00,Low Tide,-0.2
1689,2021-03-13 04:03:00,High Tide,9.55
1690,2021-03-13 10:01:00,Low Tide,0.15
1691,2021-03-13 16:17:00,High Tide,10.18
1692,2021-03-13 22:28:00,Low Tide,-0.14
1693,2021-03-14 04:42:00,High Tide,9.68
1694,2021-03-14 10:43:00,Low Tide,0.05
1695,2021-03-14 16:57:00,High Tide,10.04
1696,2021-03-14 23:06:00,Low Tide,0.01
1697,2021-03-15 05:18:00,High Tide,9.73
1698,2021-03-15 11:23:00,Low Tide,0.06
1699,2021-03-15 17:36:00,High Tide,9.82
1700,2021-03-15 23:43:00,Low Tide,0.25
1701,2021-03-16 05:54:00,High Tide,9.7
1702,2021-03-16 12:03:00,Low Tide,0.16
1703,2021-03-16 18:15:00,High Tide,9.52
1704,2021-03-17 00:20:00,Low Tide,0.57
1705,2021-03-17 06:30:00,High Tide,9.6
1706,2021-03-17 12:43:00,Low Tide,0.37
1707,2021-03-17 18:55:00,High Tide,9.15
1708,2021-03-18 00:58:00,Low Tide,0.94
1709,2021-03-18 07:08:00,High Tide,9.43
1710,2021-03-18 13:25:00,Low Tide,0.65
1711,2021-03-18 19:37:00,High Tide,8.74
1712,2021-03-19 01:38:00,Low Tide,1.33
1713,2021-03-19 07:48:00,High Tide,9.2
1714,2021-03-19 14:10:00,Low Tide,0.98
1715,2021-03-19 20:22:00,High Tide,8.33
1716,2021-03-20 02:23:00,Low Tide,1.71
1717,2021-03-20 08:34:00,High Tide,8.96
1718,2021-03-20 15:00:00,Low Tide,1.27
1719,2021-03-20 21:13:00,High Tide,7.97
1720,2021-03-21 03:12:00,Low Tide,2.03
1721,2021-03-21 09:24:00,High Tide,8.77
1722,2021-03-21 15:54:00,Low Tide,1.47
1723,2021-03-21 22:08:00,High Tide,7.73
1724,2021-03-22 04:06:00,Low Tide,2.2
1725,2021-03-22 10:19:00,High Tide,8.7
1726,2021-03-22 16:50:00,Low Tide,1.51
1727,2021-03-22 23:05:00,High Tide,7.69
1728,2021-03-23 05:02:00,Low Tide,2.18
1729,2021-03-23 11:17:00,High Tide,8.81
1730,2021-03-23 17:47:00,Low Tide,1.35
1731,2021-03-24 00:03:00,High Tide,7.88
1732,2021-03-24 05:59:00,Low Tide,1.93
1733,2021-03-24 12:15:00,High Tide,9.12
1734,2021-03-24 18:43:00,Low Tide,0.98
1735,2021-03-25 00:59:00,High Tide,8.31
1736,2021-03-25 06:56:00,Low Tide,1.44
1737,2021-03-25 13:11:00,High Tide,9.59
1738,2021-03-25 19:35:00,Low Tide,0.46
1739,2021-03-26 01:49:00,High Tide,8.92
1740,2021-03-26 07:49:00,Low Tide,0.77
1741,2021-03-26 14:02:00,High Tide,10.13
1742,2021-03-26 20:23:00,Low Tide,-0.11
1743,2021-03-27 02:34:00,High Tide,9.62
1744,2021-03-27 08:39:00,Low Tide,0.02
1745,2021-03-27 14:51:00,High Tide,10.63
1746,2021-03-27 21:09:00,Low Tide,-0.62
1747,2021-03-28 03:18:00,High Tide,10.31
1748,2021-03-28 09:27:00,Low Tide,-0.69
1749,2021-03-28 15:38:00,High Tide,11.0
1750,2021-03-28 21:53:00,Low Tide,-0.99
1751,2021-03-29 04:02:00,High Tide,10.92
1752,2021-03-29 10:15:00,Low Tide,-1.25
1753,2021-03-29 16:26:00,High Tide,11.17
1754,2021-03-29 22:39:00,Low Tide,-1.17
1755,2021-03-30 04:48:00,High Tide,11.37
1756,2021-03-30 11:04:00,Low Tide,-1.59
1757,2021-03-30 17:15:00,High Tide,11.12
1758,2021-03-30 23:25:00,Low Tide,-1.13
1759,2021-03-31 05:34:00,High Tide,11.59
1760,2021-03-31 11:54:00,Low Tide,-1.67
1761,2021-03-31 18:06:00,High Tide,10.87
1762,2021-04-01 00:13:00,Low Tide,-0.86
1763,2021-04-01 06:23:00,High Tide,11.56
1764,2021-04-01 12:45:00,Low Tide,-1.47
1765,2021-04-01 18:58:00,High Tide,10.42
1766,2021-04-02 01:03:00,Low Tide,-0.4
1767,2021-04-02 07:14:00,High Tide,11.28
1768,2021-04-02 13:40:00,Low Tide,-1.03
1769,2021-04-02 19:54:00,High Tide,9.86
1770,2021-04-03 01:57:00,Low Tide,0.18
1771,2021-04-03 08:09:00,High Tide,10.81
1772,2021-04-03 14:38:00,Low Tide,-0.48
1773,2021-04-03 20:55:00,High Tide,9.3
1774,2021-04-04 02:56:00,Low Tide,0.76
1775,2021-04-04 09:11:00,High Tide,10.28
1776,2021-04-04 15:42:00,Low Tide,0.04
1777,2021-04-04 22:02:00,High Tide,8.87
1778,2021-04-05 04:00:00,Low Tide,1.2
1779,2021-04-05 10:18:00,High Tide,9.84
1780,2021-04-05 16:48:00,Low Tide,0.43
1781,2021-04-05 23:11:00,High Tide,8.67
1782,2021-04-06 05:06:00,Low Tide,1.43
1783,2021-04-06 11:28:00,High Tide,9.58
1784,2021-04-06 17:55:00,Low Tide,0.61
1785,2021-04-07 00:20:00,High Tide,8.73
1786,2021-04-07 06:14:00,Low Tide,1.4
1787,2021-04-07 12:37:00,High Tide,9.53
1788,2021-04-07 19:00:00,Low Tide,0.61
1789,2021-04-08 01:23:00,High Tide,8.98
1790,2021-04-08 07:18:00,Low Tide,1.16
1791,2021-04-08 13:39:00,High Tide,9.63
1792,2021-04-08 19:55:00,Low Tide,0.52
1793,2021-04-09 02:15:00,High Tide,9.29
1794,2021-04-09 08:13:00,Low Tide,0.82
1795,2021-04-09 14:31:00,High Tide,9.75
1796,2021-04-09 20:42:00,Low Tide,0.43
1797,2021-04-10 02:58:00,High Tide,9.57
1798,2021-04-10 09:00:00,Low Tide,0.51
1799,2021-04-10 15:15:00,High Tide,9.8
1800,2021-04-10 21:22:00,Low Tide,0.42
1801,2021-04-11 03:36:00,High Tide,9.78
1802,2021-04-11 09:42:00,Low Tide,0.28
1803,2021-04-11 15:56:00,High Tide,9.78
1804,2021-04-11 21:59:00,Low Tide,0.48
1805,2021-04-12 04:12:00,High Tide,9.91
1806,2021-04-12 10:21:00,Low Tide,0.15
1807,2021-04-12 16:34:00,High Tide,9.68
1808,2021-04-12 22:35:00,Low Tide,0.61
1809,2021-04-13 04:46:00,High Tide,9.96
1810,2021-04-13 10:59:00,Low Tide,0.12
1811,2021-04-13 17:12:00,High Tide,9.52
1812,2021-04-13 23:11:00,Low Tide,0.8
1813,2021-04-14 05:21:00,High Tide,9.93
1814,2021-04-14 11:37:00,Low Tide,0.19
1815,2021-04-14 17:50:00,High Tide,9.3
1816,2021-04-14 23:48:00,Low Tide,1.03
1817,2021-04-15 05:56:00,High Tide,9.84
1818,2021-04-15 12:16:00,Low Tide,0.36
1819,2021-04-15 18:29:00,High Tide,9.03
1820,2021-04-16 00:26:00,Low Tide,1.31
1821,2021-04-16 06:34:00,High Tide,9.67
1822,2021-04-16 12:56:00,Low Tide,0.6
1823,2021-04-16 19:09:00,High Tide,8.73
1824,2021-04-17 01:05:00,Low Tide,1.62
1825,2021-04-17 07:14:00,High Tide,9.47
1826,2021-04-17 13:39:00,Low Tide,0.87
1827,2021-04-17 19:53:00,High Tide,8.42
1828,2021-04-18 01:49:00,Low Tide,1.91
1829,2021-04-18 07:57:00,High Tide,9.25
1830,2021-04-18 14:26:00,Low Tide,1.13
1831,2021-04-18 20:41:00,High Tide,8.16
1832,2021-04-19 02:37:00,Low Tide,2.14
1833,2021-04-19 08:47:00,High Tide,9.08
1834,2021-04-19 15:18:00,Low Tide,1.3
1835,2021-04-19 21:33:00,High Tide,8.04
1836,2021-04-20 03:31:00,Low Tide,2.24
1837,2021-04-20 09:41:00,High Tide,9.01
1838,2021-04-20 16:12:00,Low Tide,1.32
1839,2021-04-20 22:28:00,High Tide,8.1
1840,2021-04-21 04:27:00,Low Tide,2.13
1841,2021-04-21 10:38:00,High Tide,9.1
1842,2021-04-21 17:08:00,Low Tide,1.17
1843,2021-04-21 23:24:00,High Tide,8.38
1844,2021-04-22 05:25:00,Low Tide,1.81
1845,2021-04-22 11:36:00,High Tide,9.34
1846,2021-04-22 18:03:00,Low Tide,0.87
1847,2021-04-23 00:18:00,High Tide,8.89
1848,2021-04-23 06:23:00,Low Tide,1.25
1849,2021-04-23 12:34:00,High Tide,9.72
1850,2021-04-23 18:56:00,Low Tide,0.44
1851,2021-04-24 01:10:00,High Tide,9.57
1852,2021-04-24 07:19:00,Low Tide,0.52
1853,2021-04-24 13:30:00,High Tide,10.17
1854,2021-04-24 19:47:00,Low Tide,-0.04
1855,2021-04-25 01:58:00,High Tide,10.34
1856,2021-04-25 08:12:00,Low Tide,-0.28
1857,2021-04-25 14:22:00,High Tide,10.6
1858,2021-04-25 20:36:00,Low Tide,-0.47
1859,2021-04-26 02:45:00,High Tide,11.06
1860,2021-04-26 09:03:00,Low Tide,-1.02
1861,2021-04-26 15:13:00,High Tide,10.91
1862,2021-04-26 21:23:00,Low Tide,-0.77
1863,2021-04-27 03:32:00,High Tide,11.64
1864,2021-04-27 09:53:00,Low Tide,-1.56
1865,2021-04-27 16:04:00,High Tide,11.03
1866,2021-04-27 22:11:00,Low Tide,-0.88
1867,2021-04-28 04:20:00,High Tide,11.99
1868,2021-04-28 10:44:00,Low Tide,-1.83
1869,2021-04-28 16:56:00,High Tide,10.96
1870,2021-04-28 23:00:00,Low Tide,-0.79
1871,2021-04-29 05:10:00,High Tide,12.07
1872,2021-04-29 11:35:00,Low Tide,-1.82
1873,2021-04-29 17:49:00,High Tide,10.71
1874,2021-04-29 23:51:00,Low Tide,-0.5
1875,2021-04-30 06:01:00,High Tide,11.89
1876,2021-04-30 12:28:00,Low Tide,-1.53
1877,2021-04-30 18:44:00,High Tide,10.32
1878,2021-05-01 00:43:00,Low Tide,-0.05
1879,2021-05-01 06:55:00,High Tide,11.48
1880,2021-05-01 13:23:00,Low Tide,-1.03
1881,2021-05-01 19:41:00,High Tide,9.86
1882,2021-05-02 01:39:00,Low Tide,0.49
1883,2021-05-02 07:52:00,High Tide,10.91
1884,2021-05-02 14:22:00,Low Tide,-0.43
1885,2021-05-02 20:42:00,High Tide,9.41
1886,2021-05-03 02:39:00,Low Tide,1.01
1887,2021-05-03 08:55:00,High Tide,10.31
1888,2021-05-03 15:24:00,Low Tide,0.13
1889,2021-05-03 21:48:00,High Tide,9.11
1890,2021-05-04 03:43:00,Low Tide,1.39
1891,2021-05-04 10:01:00,High Tide,9.82
1892,2021-05-04 16:28:00,Low Tide,0.55
1893,2021-05-04 22:53:00,High Tide,8.99
1894,2021-05-05 04:49:00,Low Tide,1.55
1895,2021-05-05 11:09:00,High Tide,9.49
1896,2021-05-05 17:30:00,Low Tide,0.82
1897,2021-05-05 23:57:00,High Tide,9.06
1898,2021-05-06 05:55:00,Low Tide,1.51
1899,2021-05-06 12:14:00,High Tide,9.33
1900,2021-05-06 18:30:00,Low Tide,0.95
1901,2021-05-07 00:54:00,High Tide,9.26
1902,2021-05-07 06:57:00,Low Tide,1.29
1903,2021-05-07 13:14:00,High Tide,9.31
1904,2021-05-07 19:24:00,Low Tide,1.0
1905,2021-05-08 01:44:00,High Tide,9.51
1906,2021-05-08 07:51:00,Low Tide,0.99
1907,2021-05-08 14:06:00,High Tide,9.34
1908,2021-05-08 20:09:00,Low Tide,1.01
1909,2021-05-09 02:26:00,High Tide,9.74
1910,2021-05-09 08:37:00,Low Tide,0.7
1911,2021-05-09 14:50:00,High Tide,9.36
1912,2021-05-09 20:50:00,Low Tide,1.04
1913,2021-05-10 03:04:00,High Tide,9.92
1914,2021-05-10 09:18:00,Low Tide,0.48
1915,2021-05-10 15:31:00,High Tide,9.34
1916,2021-05-10 21:27:00,Low Tide,1.09
1917,2021-05-11 03:39:00,High Tide,10.03
1918,2021-05-11 09:57:00,Low Tide,0.34
1919,2021-05-11 16:09:00,High Tide,9.28
1920,2021-05-11 22:04:00,Low Tide,1.17
1921,2021-05-12 04:14:00,High Tide,10.08
1922,2021-05-12 10:34:00,Low Tide,0.28
1923,2021-05-12 16:48:00,High Tide,9.18
1924,2021-05-12 22:41:00,Low Tide,1.28
1925,2021-05-13 04:50:00,High Tide,10.06
1926,2021-05-13 11:12:00,Low Tide,0.32
1927,2021-05-13 17:26:00,High Tide,9.05
1928,2021-05-13 23:19:00,Low Tide,1.43
1929,2021-05-14 05:27:00,High Tide,9.98
1930,2021-05-14 11:51:00,Low Tide,0.41
1931,2021-05-14 18:05:00,High Tide,8.89
1932,2021-05-14 23:57:00,Low Tide,1.6
1933,2021-05-15 06:06:00,High Tide,9.86
1934,2021-05-15 12:31:00,Low Tide,0.56
1935,2021-05-15 18:46:00,High Tide,8.71
1936,2021-05-16 00:38:00,Low Tide,1.79
1937,2021-05-16 06:46:00,High Tide,9.73
1938,2021-05-16 13:13:00,Low Tide,0.73
1939,2021-05-16 19:28:00,High Tide,8.55
1940,2021-05-17 01:21:00,Low Tide,1.95
1941,2021-05-17 07:29:00,High Tide,9.59
1942,2021-05-17 13:58:00,Low Tide,0.88
1943,2021-05-17 20:14:00,High Tide,8.46
1944,2021-05-18 02:09:00,Low Tide,2.05
1945,2021-05-18 08:17:00,High Tide,9.47
1946,2021-05-18 14:47:00,Low Tide,0.96
1947,2021-05-18 21:03:00,High Tide,8.49
1948,2021-05-19 03:01:00,Low Tide,2.03
1949,2021-05-19 09:09:00,High Tide,9.41
1950,2021-05-19 15:39:00,Low Tide,0.95
1951,2021-05-19 21:55:00,High Tide,8.68
1952,2021-05-20 03:57:00,Low Tide,1.84
1953,2021-05-20 10:05:00,High Tide,9.44
1954,2021-05-20 16:32:00,Low Tide,0.84
1955,2021-05-20 22:47:00,High Tide,9.05
1956,2021-05-21 04:54:00,Low Tide,1.46
1957,2021-05-21 11:02:00,High Tide,9.56
1958,2021-05-21 17:25:00,Low Tide,0.64
1959,2021-05-21 23:40:00,High Tide,9.59
1960,2021-05-22 05:52:00,Low Tide,0.92
1961,2021-05-22 12:01:00,High Tide,9.77
1962,2021-05-22 18:19:00,Low Tide,0.38
1963,2021-05-23 00:33:00,High Tide,10.23
1964,2021-05-23 06:50:00,Low Tide,0.25
1965,2021-05-23 12:59:00,High Tide,10.05
1966,2021-05-23 19:12:00,Low Tide,0.08
1967,2021-05-24 01:25:00,High Tide,10.91
1968,2021-05-24 07:46:00,Low Tide,-0.47
1969,2021-05-24 13:56:00,High Tide,10.34
1970,2021-05-24 20:04:00,Low Tide,-0.21
1971,2021-05-25 02:15:00,High Tide,11.53
1972,2021-05-25 08:40:00,Low Tide,-1.1
1973,2021-05-25 14:50:00,High Tide,10.55
1974,2021-05-25 20:56:00,Low Tide,-0.41
1975,2021-05-26 03:05:00,High Tide,11.98
1976,2021-05-26 09:33:00,Low Tide,-1.54
1977,2021-05-26 15:44:00,High Tide,10.64
1978,2021-05-26 21:47:00,Low Tide,-0.47
1979,2021-05-27 03:56:00,High Tide,12.19
1980,2021-05-27 10:25:00,Low Tide,-1.73
1981,2021-05-27 16:38:00,High Tide,10.58
1982,2021-05-27 22:38:00,Low Tide,-0.37
1983,2021-05-28 04:49:00,High Tide,12.15
1984,2021-05-28 11:18:00,Low Tide,-1.66
1985,2021-05-28 17:34:00,High Tide,10.41
1986,2021-05-28 23:31:00,Low Tide,-0.13
1987,2021-05-29 05:43:00,High Tide,11.89
1988,2021-05-29 12:12:00,Low Tide,-1.37
1989,2021-05-29 18:29:00,High Tide,10.16
1990,2021-05-30 00:25:00,Low Tide,0.23
1991,2021-05-30 06:38:00,High Tide,11.45
1992,2021-05-30 13:06:00,Low Tide,-0.9
1993,2021-05-30 19:26:00,High Tide,9.85
1994,2021-05-31 01:21:00,Low Tide,0.66
1995,2021-05-31 07:36:00,High Tide,10.89
1996,2021-05-31 14:03:00,Low Tide,-0.35
1997,2021-05-31 20:25:00,High Tide,9.56
1998,2021-06-01 02:20:00,Low Tide,1.07
1999,2021-06-01 08:36:00,High Tide,10.29
2000,2021-06-01 15:01:00,Low Tide,0.19
2001,2021-06-01 21:25:00,High Tide,9.36
2002,2021-06-02 03:22:00,Low Tide,1.38
2003,2021-06-02 09:38:00,High Tide,9.77
2004,2021-06-02 16:00:00,Low Tide,0.64
2005,2021-06-02 22:25:00,High Tide,9.27
2006,2021-06-03 04:25:00,Low Tide,1.53
2007,2021-06-03 10:40:00,High Tide,9.35
2008,2021-06-03 16:56:00,Low Tide,0.99
2009,2021-06-03 23:21:00,High Tide,9.29
2010,2021-06-04 05:26:00,Low Tide,1.52
2011,2021-06-04 11:41:00,High Tide,9.07
2012,2021-06-04 17:51:00,Low Tide,1.26
2013,2021-06-05 00:15:00,High Tide,9.39
2014,2021-06-05 06:26:00,Low Tide,1.4
2015,2021-06-05 12:39:00,High Tide,8.91
2016,2021-06-05 18:42:00,Low Tide,1.43
2017,2021-06-06 01:04:00,High Tide,9.54
2018,2021-06-06 07:20:00,Low Tide,1.18
2019,2021-06-06 13:33:00,High Tide,8.87
2020,2021-06-06 19:30:00,Low Tide,1.51
2021,2021-06-07 01:49:00,High Tide,9.72
2022,2021-06-07 08:08:00,Low Tide,0.94
2023,2021-06-07 14:20:00,High Tide,8.87
2024,2021-06-07 20:13:00,Low Tide,1.54
2025,2021-06-08 02:29:00,High Tide,9.88
2026,2021-06-08 08:50:00,Low Tide,0.72
2027,2021-06-08 15:02:00,High Tide,8.89
2028,2021-06-08 20:53:00,Low Tide,1.55
2029,2021-06-09 03:07:00,High Tide,10.0
2030,2021-06-09 09:30:00,Low Tide,0.56
2031,2021-06-09 15:43:00,High Tide,8.89
2032,2021-06-09 21:33:00,Low Tide,1.55
2033,2021-06-10 03:45:00,High Tide,10.07
2034,2021-06-10 10:10:00,Low Tide,0.46
2035,2021-06-10 16:23:00,High Tide,8.88
2036,2021-06-10 22:12:00,Low Tide,1.57
2037,2021-06-11 04:23:00,High Tide,10.09
2038,2021-06-11 10:49:00,Low Tide,0.41
2039,2021-06-11 17:03:00,High Tide,8.85
2040,2021-06-11 22:52:00,Low Tide,1.6
2041,2021-06-12 05:02:00,High Tide,10.08
2042,2021-06-12 11:28:00,Low Tide,0.4
2043,2021-06-12 17:43:00,High Tide,8.81
2044,2021-06-12 23:32:00,Low Tide,1.64
2045,2021-06-13 05:42:00,High Tide,10.05
2046,2021-06-13 12:08:00,Low Tide,0.42
2047,2021-06-13 18:24:00,High Tide,8.79
2048,2021-06-14 00:14:00,Low Tide,1.68
2049,2021-06-14 06:23:00,High Tide,10.0
2050,2021-06-14 12:50:00,Low Tide,0.45
2051,2021-06-14 19:05:00,High Tide,8.8
2052,2021-06-15 00:58:00,Low Tide,1.69
2053,2021-06-15 07:06:00,High Tide,9.94
2054,2021-06-15 13:33:00,Low Tide,0.49
2055,2021-06-15 19:48:00,High Tide,8.89
2056,2021-06-16 01:44:00,Low Tide,1.66
2057,2021-06-16 07:52:00,High Tide,9.86
2058,2021-06-16 14:19:00,Low Tide,0.52
2059,2021-06-16 20:34:00,High Tide,9.06
2060,2021-06-17 02:36:00,Low Tide,1.54
2061,2021-06-17 08:42:00,High Tide,9.77
2062,2021-06-17 15:08:00,Low Tide,0.52
2063,2021-06-17 21:23:00,High Tide,9.34
2064,2021-06-18 03:30:00,Low Tide,1.32
2065,2021-06-18 09:37:00,High Tide,9.69
2066,2021-06-18 15:59:00,Low Tide,0.5
2067,2021-06-18 22:14:00,High Tide,9.73
2068,2021-06-19 04:27:00,Low Tide,0.98
2069,2021-06-19 10:34:00,High Tide,9.65
2070,2021-06-19 16:52:00,Low Tide,0.46
2071,2021-06-19 23:06:00,High Tide,10.18
2072,2021-06-20 05:25:00,Low Tide,0.55
2073,2021-06-20 11:33:00,High Tide,9.66
2074,2021-06-20 17:46:00,Low Tide,0.39
2075,2021-06-21 00:00:00,High Tide,10.66
2076,2021-06-21 06:25:00,Low Tide,0.05
2077,2021-06-21 12:33:00,High Tide,9.74
2078,2021-06-21 18:42:00,Low Tide,0.28
2079,2021-06-22 00:55:00,High Tide,11.15
2080,2021-06-22 07:24:00,Low Tide,-0.47
2081,2021-06-22 13:33:00,High Tide,9.88
2082,2021-06-22 19:38:00,Low Tide,0.13
2083,2021-06-23 01:50:00,High Tide,11.57
2084,2021-06-23 08:20:00,Low Tide,-0.94
2085,2021-06-23 14:31:00,High Tide,10.04
2086,2021-06-23 20:33:00,Low Tide,0.0
2087,2021-06-24 02:44:00,High Tide,11.86
2088,2021-06-24 09:15:00,Low Tide,-1.26
2089,2021-06-24 15:27:00,High Tide,10.14
2090,2021-06-24 21:26:00,Low Tide,-0.07
2091,2021-06-25 03:38:00,High Tide,11.97
2092,2021-06-25 10:09:00,Low Tide,-1.4
2093,2021-06-25 16:23:00,High Tide,10.16
2094,2021-06-25 22:20:00,Low Tide,-0.03
2095,2021-06-26 04:33:00,High Tide,11.89
2096,2021-06-26 11:03:00,Low Tide,-1.33
2097,2021-06-26 17:19:00,High Tide,10.12
2098,2021-06-26 23:14:00,Low Tide,0.1
2099,2021-06-27 05:28:00,High Tide,11.64
2100,2021-06-27 11:55:00,Low Tide,-1.09
2101,2021-06-27 18:13:00,High Tide,10.01
2102,2021-06-28 00:08:00,Low Tide,0.34
2103,2021-06-28 06:22:00,High Tide,11.24
2104,2021-06-28 12:47:00,Low Tide,-0.71
2105,2021-06-28 19:07:00,High Tide,9.86
2106,2021-06-29 01:02:00,Low Tide,0.64
2107,2021-06-29 07:16:00,High Tide,10.74
2108,2021-06-29 13:39:00,Low Tide,-0.23
2109,2021-06-29 20:00:00,High Tide,9.68
2110,2021-06-30 01:57:00,Low Tide,0.96
2111,2021-06-30 08:11:00,High Tide,10.17
2112,2021-06-30 14:31:00,Low Tide,0.29
2113,2021-06-30 20:54:00,High Tide,9.52
2114,2021-07-01 02:54:00,Low Tide,1.24
2115,2021-07-01 09:08:00,High Tide,9.62
2116,2021-07-01 15:24:00,Low Tide,0.77
2117,2021-07-01 21:47:00,High Tide,9.41
2118,2021-07-02 03:53:00,Low Tide,1.43
2119,2021-07-02 10:05:00,High Tide,9.14
2120,2021-07-02 16:16:00,Low Tide,1.2
2121,2021-07-02 22:38:00,High Tide,9.35
2122,2021-07-03 04:50:00,Low Tide,1.51
2123,2021-07-03 11:02:00,High Tide,8.76
2124,2021-07-03 17:07:00,Low Tide,1.54
2125,2021-07-03 23:29:00,High Tide,9.35
2126,2021-07-04 05:46:00,Low Tide,1.5
2127,2021-07-04 11:58:00,High Tide,8.52
2128,2021-07-04 17:57:00,Low Tide,1.78
2129,2021-07-05 00:19:00,High Tide,9.4
2130,2021-07-05 06:41:00,Low Tide,1.39
2131,2021-07-05 12:53:00,High Tide,8.41
2132,2021-07-05 18:47:00,Low Tide,1.89
2133,2021-07-06 01:07:00,High Tide,9.52
2134,2021-07-06 07:33:00,Low Tide,1.21
2135,2021-07-06 13:45:00,High Tide,8.43
2136,2021-07-06 19:35:00,Low Tide,1.9
2137,2021-07-07 01:53:00,High Tide,9.68
2138,2021-07-07 08:20:00,Low Tide,0.98
2139,2021-07-07 14:32:00,High Tide,8.51
2140,2021-07-07 20:20:00,Low Tide,1.82
2141,2021-07-08 02:36:00,High Tide,9.85
2142,2021-07-08 09:02:00,Low Tide,0.77
2143,2021-07-08 15:15:00,High Tide,8.61
2144,2021-07-08 21:03:00,Low Tide,1.71
2145,2021-07-09 03:17:00,High Tide,10.0
2146,2021-07-09 09:43:00,Low Tide,0.57
2147,2021-07-09 15:57:00,High Tide,8.71
2148,2021-07-09 21:45:00,Low Tide,1.59
2149,2021-07-10 03:57:00,High Tide,10.13
2150,2021-07-10 10:24:00,Low Tide,0.4
2151,2021-07-10 16:38:00,High Tide,8.81
2152,2021-07-10 22:26:00,Low Tide,1.47
2153,2021-07-11 04:38:00,High Tide,10.23
2154,2021-07-11 11:04:00,Low Tide,0.25
2155,2021-07-11 17:18:00,High Tide,8.93
2156,2021-07-11 23:08:00,Low Tide,1.35
2157,2021-07-12 05:19:00,High Tide,10.3
2158,2021-07-12 11:44:00,Low Tide,0.14
2159,2021-07-12 17:58:00,High Tide,9.08
2160,2021-07-12 23:51:00,Low Tide,1.23
2161,2021-07-13 06:00:00,High Tide,10.32
2162,2021-07-13 12:24:00,Low Tide,0.07
2163,2021-07-13 18:39:00,High Tide,9.27
2164,2021-07-14 00:35:00,Low Tide,1.1
2165,2021-07-14 06:44:00,High Tide,10.29
2166,2021-07-14 13:07:00,Low Tide,0.05
2167,2021-07-14 19:20:00,High Tide,9.48
2168,2021-07-15 01:22:00,Low Tide,0.98
2169,2021-07-15 07:29:00,High Tide,10.18
2170,2021-07-15 13:51:00,Low Tide,0.1
2171,2021-07-15 20:05:00,High Tide,9.73
2172,2021-07-16 02:12:00,Low Tide,0.85
2173,2021-07-16 08:19:00,High Tide,10.0
2174,2021-07-16 14:39:00,Low Tide,0.19
2175,2021-07-16 20:53:00,High Tide,9.99
2176,2021-07-17 03:07:00,Low Tide,0.69
2177,2021-07-17 09:13:00,High Tide,9.78
2178,2021-07-17 15:30:00,Low Tide,0.32
2179,2021-07-17 21:44:00,High Tide,10.26
2180,2021-07-18 04:04:00,Low Tide,0.51
2181,2021-07-18 10:10:00,High Tide,9.57
2182,2021-07-18 16:24:00,Low Tide,0.45
2183,2021-07-18 22:38:00,High Tide,10.52
2184,2021-07-19 05:03:00,Low Tide,0.29
2185,2021-07-19 11:11:00,High Tide,9.41
2186,2021-07-19 17:20:00,Low Tide,0.55
2187,2021-07-19 23:34:00,High Tide,10.76
2188,2021-07-20 06:04:00,Low Tide,0.03
2189,2021-07-20 12:13:00,High Tide,9.35
2190,2021-07-20 18:18:00,Low Tide,0.58
2191,2021-07-21 00:33:00,High Tide,11.01
2192,2021-07-21 07:05:00,Low Tide,-0.27
2193,2021-07-21 13:17:00,High Tide,9.41
2194,2021-07-21 19:18:00,Low Tide,0.52
2195,2021-07-22 01:33:00,High Tide,11.25
2196,2021-07-22 08:05:00,Low Tide,-0.59
2197,2021-07-22 14:17:00,High Tide,9.57
2198,2021-07-22 20:15:00,Low Tide,0.38
2199,2021-07-23 02:30:00,High Tide,11.45
2200,2021-07-23 09:01:00,Low Tide,-0.84
2201,2021-07-23 15:14:00,High Tide,9.75
2202,2021-07-23 21:11:00,Low Tide,0.24
2203,2021-07-24 03:25:00,High Tide,11.53
2204,2021-07-24 09:55:00,Low Tide,-0.97
2205,2021-07-24 16:09:00,High Tide,9.88
2206,2021-07-24 22:05:00,Low Tide,0.17
2207,2021-07-25 04:19:00,High Tide,11.47
2208,2021-07-25 10:46:00,Low Tide,-0.94
2209,2021-07-25 17:02:00,High Tide,9.96
2210,2021-07-25 22:57:00,Low Tide,0.19
2211,2021-07-26 05:12:00,High Tide,11.27
2212,2021-07-26 11:35:00,Low Tide,-0.76
